timestamp,open,high,low,close
2025-10-06T12:00:00,93304667332.0,95334872014.0,93293022841.0,95255789756.0
2025-10-06T16:00:00,95255789756.0,96008330361.0,94829222798.0,94829222798.0
2025-10-06T20:00:00,94829222798.0,94933170946.0,94038483835.0,94122814398.0
2025-10-07T00:00:00,94122814398.0,94297912260.0,93338696450.0,93493452010.0
2025-10-07T04:00:00,93493452010.0,93734431479.0,93011959894.0,93149047305.0
2025-10-07T08:00:00,93149047305.0,93815116119.0,92849163197.0,93642425048.0
2025-10-07T12:00:00,93642425048.0,94023684339.0,90643841728.0,91272530718.0
2025-10-07T16:00:00,91272530718.0,92296234632.0,90964109092.0,91252628302.0
2025-10-07T20:00:00,91252628302.0,91513987862.0,89675733104.0,90174571267.0
2025-10-08T00:00:00,90174571267.0,91022592546.0,90081263961.0,90123442647.0
2025-10-08T04:00:00,90123442647.0,90273005133.0,89522648302.0,89666377055.0
2025-10-08T08:00:00,89666377055.0,91044428983.0,89666377055.0,90935492559.0
2025-10-08T12:00:00,90935492559.0,90987455218.0,89957033503.0,90082601495.0
2025-10-08T16:00:00,90082601495.0,91413376854.0,90078902946.0,90849263281.0
2025-10-08T20:00:00,90849263281.0,90983256134.0,90286562510.0,90447142350.0
2025-10-09T00:00:00,90447142350.0,90468219055.0,88773984969.0,89181103591.0
2025-10-09T04:00:00,89181103591.0,89400194294.0,89005972445.0,89062477913.0
2025-10-09T08:00:00,89062477913.0,89864332389.0,88606206928.0,89831120249.0
2025-10-09T12:00:00,89831120249.0,90720060346.0,89352076100.0,89833067115.0
2025-10-09T16:00:00,89833067115.0,90243125631.0,89280445671.0,89960462813.0
2025-10-09T20:00:00,89960462813.0,90238079839.0,89806786113.0,90237622503.0
2025-10-10T00:00:00,90237622503.0,90524450437.0,89809674171.0,90146210544.0
2025-10-10T04:00:00,90146210544.0,90512288987.0,89698567646.0,89698567646.0
2025-10-10T08:00:00,89698567646.0,90283545911.0,89698567646.0,90237724934.0
2025-10-10T12:00:00,90237724934.0,90702724551.0,86922155856.0,86976612969.0
2025-10-10T16:00:00,86976612969.0,87776179303.0,85304014133.0,85765445784.0
2025-10-10T20:00:00,85765445784.0,86412319766.0,69824565546.0,70505795930.0
2025-10-11T00:00:00,70505795930.0,70665152401.0,69609622597.0,69897836570.0
2025-10-11T04:00:00,69897836570.0,70288547701.0,69634671064.0,69796733526.0
2025-10-11T08:00:00,69796733526.0,70859120955.0,69608406181.0,70804709185.0
2025-10-11T12:00:00,70804709185.0,70997619270.0,70589157667.0,70589157667.0
2025-10-11T16:00:00,70589157667.0,70859027324.0,70050508541.0,70174175039.0
2025-10-11T20:00:00,70174175039.0,70190813307.0,69450421053.0,69777929049.0
2025-10-12T00:00:00,69777929049.0,70061336923.0,69305129027.0,69756279916.0
2025-10-12T04:00:00,69756279916.0,70371036037.0,69745385260.0,69868503811.0
2025-10-12T08:00:00,69868503811.0,70245024144.0,69858012415.0,70173476980.0
2025-10-12T12:00:00,70173476980.0,72840728355.0,69834400405.0,72829444950.0
2025-10-12T16:00:00,72829444950.0,74120954143.0,72829444950.0,74117509503.0
2025-10-12T20:00:00,74117509503.0,75133736262.0,74053290367.0,74731561470.0
2025-10-13T00:00:00,74731561470.0,75486759948.0,74653601355.0,75037061024.0
2025-10-13T04:00:00,75037061024.0,75365894249.0,74601941226.0,75324676913.0
2025-10-13T08:00:00,75324676913.0,75616746042.0,74063410332.0,74315241107.0
2025-10-13T12:00:00,74315241107.0,75248877856.0,74259679359.0,74523321374.0
2025-10-13T16:00:00,74523321374.0,75576586538.0,74203795439.0,75510336141.0
2025-10-13T20:00:00,75510336141.0,75736047924.0,74790565681.0,74881586024.0
2025-10-14T00:00:00,74881586024.0,75089483107.0,74079654702.0,74177743140.0
2025-10-14T04:00:00,74177743140.0,74304475785.0,72869168347.0,72955192723.0
2025-10-14T08:00:00,72955192723.0,73599550381.0,72596543783.0,73506340535.0
2025-10-14T12:00:00,73506340535.0,73506340535.0,72572322325.0,73391562947.0
2025-10-14T16:00:00,73391562947.0,74521255664.0,73115817000.0,73571651504.0
2025-10-14T20:00:00,73571651504.0,73571651504.0,73165542024.0,73326944089.0
2025-10-15T00:00:00,73326944089.0,73497148570.0,72424417828.0,72438988633.0
2025-10-15T04:00:00,72438988633.0,73024376525.0,72314304161.0,72930827783.0
2025-10-15T08:00:00,72930827783.0,73533243133.0,72845737527.0,73238674600.0
2025-10-15T12:00:00,73238674600.0,73499587979.0,72526638080.0,72658094650.0
2025-10-15T16:00:00,72658094650.0,72858678540.0,72091469725.0,72558312780.0
2025-10-15T20:00:00,72558312780.0,72667750066.0,71659753211.0,71720625203.0
2025-10-16T00:00:00,71720625203.0,72198798045.0,71599248539.0,71973943308.0
2025-10-16T04:00:00,71973943308.0,72668578442.0,71560035484.0,72310433350.0
2025-10-16T08:00:00,72310433350.0,73018023490.0,71861217763.0,72948375094.0
2025-10-16T12:00:00,72948375094.0,73324400743.0,72405371091.0,72529248042.0
2025-10-16T16:00:00,72529248042.0,73575516669.0,72481261213.0,73161552122.0
2025-10-16T20:00:00,73161552122.0,73393954887.0,72761229406.0,73193840585.0
2025-10-17T00:00:00,73193840585.0,73928625463.0,73094589277.0,73663046974.0
