timestamp,open,high,low,close
2020-02-27T00:00:00,3592941969.0,3592941969.0,3519642109.0,3527345802.0
2020-02-28T00:00:00,3512645211.0,3512645211.0,2989640750.0,3030810420.0
2020-02-29T00:00:00,3043305844.0,3068482521.0,3025077245.0,3039152135.0
2020-03-01T00:00:00,3039667141.0,3099737456.0,2998977064.0,3061279586.0
2020-03-02T00:00:00,3073924322.0,3092824330.0,3045062034.0,3087582321.0
2020-03-03T00:00:00,3070808130.0,3078001429.0,3005264467.0,3030927997.0
2020-03-04T00:00:00,3013832153.0,3411555483.0,2983559630.0,3388922515.0
2020-03-05T00:00:00,3336546980.0,3451266481.0,3301587669.0,3431167376.0
2020-03-06T00:00:00,3452220729.0,3769240195.0,3375907594.0,3750641979.0
2020-03-07T00:00:00,3751811122.0,3763001868.0,3735239095.0,3748308280.0
2020-03-08T00:00:00,3741212132.0,3763539975.0,3715779927.0,3732738524.0
2020-03-09T00:00:00,3643109525.0,3643109525.0,3287878770.0,3341576044.0
2020-03-10T00:00:00,3375249060.0,3375249060.0,3271734618.0,3271734618.0
2020-03-11T00:00:00,3216263693.0,3274099516.0,3186072374.0,3256716007.0
2020-03-12T00:00:00,3280148459.0,3363376095.0,2215858643.0,2215858643.0
2020-03-13T00:00:00,2170335588.0,2484929290.0,1817811605.0,1817811605.0
2020-03-14T00:00:00,1812511702.0,1813966485.0,1765407172.0,1801345085.0
2020-03-15T00:00:00,1798612573.0,1798612573.0,1604441279.0,1604441279.0
2020-03-16T00:00:00,1604231924.0,1665476150.0,1570912492.0,1570912492.0
2020-03-17T00:00:00,1582037047.0,1582037047.0,1536975762.0,1574203357.0
2020-03-18T00:00:00,1584383295.0,1677454778.0,1568641632.0,1650389915.0
2020-03-19T00:00:00,1641724773.0,1674571751.0,1608521490.0,1666766269.0
2020-03-20T00:00:00,1679258281.0,1679258281.0,1587808060.0,1598480905.0
2020-03-21T00:00:00,1591102842.0,1591102842.0,1506308472.0,1578484057.0
2020-03-22T00:00:00,1578964664.0,1844957790.0,1578964664.0,1844957790.0
2020-03-23T00:00:00,1852114981.0,1852114981.0,1582360145.0,1582360145.0
2020-03-24T00:00:00,1584826353.0,1599821464.0,1557461233.0,1599821464.0
2020-03-25T00:00:00,1589890682.0,1644028474.0,1545700515.0,1633261648.0
2020-03-26T00:00:00,1626168986.0,1649067820.0,1603931597.0,1642090389.0
2020-03-27T00:00:00,1649470263.0,1707199035.0,1629015334.0,1702086262.0
2020-03-28T00:00:00,1698671113.0,1766771446.0,1655694959.0,1766771446.0
2020-03-29T00:00:00,1765774657.0,1783481814.0,1738294611.0,1777790815.0
2020-03-30T00:00:00,1773745077.0,1804194512.0,1634285337.0,1784954705.0
2020-03-31T00:00:00,1774490130.0,1778720369.0,1716026293.0,1770494278.0
2020-04-01T00:00:00,1764284964.0,1801609352.0,1719985485.0,1794065124.0
2020-04-02T00:00:00,1795982187.0,1805716067.0,1432962988.0,1734614451.0
2020-04-03T00:00:00,1756781249.0,1785865375.0,1647141307.0,1699206051.0
2020-04-04T00:00:00,1713326141.0,1770364781.0,1701358517.0,1770364781.0
2020-04-05T00:00:00,1780428896.0,1795250025.0,1735523947.0,1760430914.0
2020-04-06T00:00:00,1762420393.0,1864038944.0,1738295531.0,1853141765.0
2020-04-07T00:00:00,1869204892.0,1906300609.0,1846435341.0,1897856570.0
2020-04-08T00:00:00,1909343455.0,1917103465.0,1847646239.0,1880270906.0
2020-04-09T00:00:00,1879012604.0,1942954635.0,1868866857.0,1928423835.0
2020-04-10T00:00:00,1928785601.0,1938321172.0,1903212790.0,1934812353.0
2020-04-11T00:00:00,1932673473.0,1985876190.0,1923910563.0,1985876190.0
2020-04-12T00:00:00,1987631779.0,2102630935.0,1987631779.0,2102630935.0
2020-04-13T00:00:00,2125353483.0,2157953979.0,2023571228.0,2079203999.0
2020-04-14T00:00:00,2081636972.0,2093040820.0,2046199354.0,2081567971.0
2020-04-15T00:00:00,2096016070.0,2622111239.0,2060654497.0,2169313579.0
2020-04-16T00:00:00,2181631672.0,2188755683.0,1991376680.0,1994380676.0
2020-04-17T00:00:00,1990819625.0,2076023524.0,1922743680.0,2072207142.0
2020-04-18T00:00:00,2075219531.0,2167047977.0,2070980953.0,2167047977.0
2020-04-19T00:00:00,2172225335.0,2172225335.0,2073700368.0,2119527619.0
2020-04-20T00:00:00,2117515128.0,2192408571.0,2090852767.0,2187484099.0
2020-04-21T00:00:00,2186502186.0,2295141097.0,2174449546.0,2289385517.0
2020-04-22T00:00:00,2288678831.0,2357183989.0,2254983218.0,2343447492.0
2020-04-23T00:00:00,2338676861.0,2338676861.0,2155150061.0,2155150061.0
2020-04-24T00:00:00,2155117800.0,2160608369.0,2071157683.0,2138001583.0
2020-04-25T00:00:00,2141224763.0,2187275242.0,2100453066.0,2187275242.0
2020-04-26T00:00:00,2146508747.0,2264321884.0,2146468747.0,2252968557.0
2020-04-27T00:00:00,2212244540.0,2244066653.0,2196239929.0,2244066653.0
2020-04-28T00:00:00,2244988628.0,2312302955.0,2224895750.0,2312150089.0
2020-04-29T00:00:00,2308552825.0,2492239524.0,2291777822.0,2492239524.0
2020-04-30T00:00:00,2505899291.0,2595095085.0,1810493958.0,2407282949.0
2020-05-01T00:00:00,2410492650.0,2453282672.0,2362360748.0,2418027707.0
2020-05-02T00:00:00,2412605561.0,2509093056.0,2401270339.0,2505603075.0
2020-05-03T00:00:00,2516665470.0,2599130982.0,2478413861.0,2522818534.0
2020-05-04T00:00:00,2550358839.0,2588857697.0,2543797417.0,2565164821.0
2020-05-05T00:00:00,2580260375.0,2646862627.0,2531508705.0,2578522168.0
2020-05-06T00:00:00,2575462710.0,4150445411.0,2544265452.0,2783848288.0
2020-05-07T00:00:00,2790707622.0,2790707622.0,2705087566.0,2789442167.0
2020-05-08T00:00:00,2769210069.0,3088199735.0,2769210069.0,3088199735.0
2020-05-09T00:00:00,3068379538.0,3232751023.0,3053134713.0,3232751023.0
2020-05-10T00:00:00,3230286743.0,3230286743.0,2646760952.0,2713786823.0
2020-05-11T00:00:00,2690053529.0,2690053529.0,2583846765.0,2679468382.0
2020-05-12T00:00:00,2681503594.0,2681503594.0,2527176934.0,2658879309.0
2020-05-13T00:00:00,2671951248.0,2821111320.0,2637138762.0,2821111320.0
2020-05-14T00:00:00,2852174216.0,2979211779.0,2841028661.0,2858830548.0
2020-05-15T00:00:00,2872652829.0,2901818901.0,2704926346.0,2901818901.0
2020-05-16T00:00:00,2878858923.0,2878858923.0,2783490468.0,2814059284.0
2020-05-17T00:00:00,2800066885.0,3007252460.0,2761712976.0,3007252460.0
2020-05-18T00:00:00,3022230940.0,3101051590.0,2928171214.0,3011589279.0
2020-05-19T00:00:00,3005706637.0,3025217953.0,2914068388.0,2914068388.0
2020-05-20T00:00:00,2900328408.0,3047738411.0,2890245934.0,3042647334.0
2020-05-21T00:00:00,2994109220.0,3044786154.0,2959552360.0,2959552360.0
2020-05-22T00:00:00,2972506674.0,2976001205.0,2879794172.0,2917706613.0
2020-05-23T00:00:00,2932330258.0,2966293459.0,2932330258.0,2950796780.0
2020-05-24T00:00:00,2947439772.0,2989383012.0,2920285704.0,2979942678.0
2020-05-25T00:00:00,2981828671.0,3073129977.0,2981828671.0,3041631524.0
2020-05-26T00:00:00,3036167847.0,3066260998.0,3000202169.0,3047111755.0
2020-05-27T00:00:00,3037120154.0,3161981205.0,3017131249.0,3161981205.0
2020-05-28T00:00:00,3137550873.0,3144959047.0,3058765997.0,3144959047.0
2020-05-29T00:00:00,3150242855.0,3150242855.0,3086032005.0,3099674421.0
2020-05-30T00:00:00,3108378370.0,3216446735.0,3107292448.0,3216446735.0
2020-05-31T00:00:00,3217376699.0,3228763642.0,3162038141.0,3162038141.0
2020-06-01T00:00:00,3165962003.0,3309491176.0,3141010057.0,3309491176.0
2020-06-02T00:00:00,3283953342.0,3769952767.0,3242513592.0,3242513592.0
2020-06-03T00:00:00,3143028717.0,3143028717.0,2991436705.0,3003589337.0
2020-06-04T00:00:00,3001030553.0,3590339561.0,3000316854.0,3585848495.0
2020-06-05T00:00:00,3592216766.0,3642867084.0,3561702895.0,3610992044.0
2020-06-06T00:00:00,3619218591.0,3619218591.0,3564398516.0,3586887079.0
2020-06-07T00:00:00,3586830596.0,3701491115.0,3566067203.0,3701491115.0
2020-06-08T00:00:00,3716960964.0,3727024879.0,3452788929.0,3595703081.0
2020-06-09T00:00:00,3610178589.0,3651807474.0,3545583772.0,3585391044.0
2020-06-10T00:00:00,3594869205.0,3707877609.0,3593117355.0,3659360468.0
2020-06-11T00:00:00,3661340016.0,3830081856.0,3653858402.0,3830081856.0
2020-06-12T00:00:00,3802395625.0,3802395625.0,3574028450.0,3646793783.0
2020-06-13T00:00:00,3664398584.0,3664398584.0,3601567610.0,3612800076.0
2020-06-14T00:00:00,3608423317.0,3655426519.0,3077169973.0,3655426519.0
2020-06-15T00:00:00,3632396161.0,3720605708.0,3620962232.0,3701537030.0
