timestamp,open,high,low,close
2020-03-31T00:00:00,0.00060455,0.00257056,-0.02801456,-0.02801456
2020-04-01T00:00:00,-0.02728137,-0.02214161,-0.04545036,-0.03637457
2020-04-02T00:00:00,-0.03260675,0.01069718,-0.03260675,0.00529891
2020-04-03T00:00:00,0.00594207,0.00810685,-0.02036349,-0.0195717
2020-04-04T00:00:00,-0.02113321,-0.00506528,-0.02344284,-0.01078045
2020-04-05T00:00:00,-0.00997679,0.00947316,-0.00997679,0.00189444
2020-04-06T00:00:00,0.00200077,0.00631672,-0.00155694,0.00207914
2020-04-07T00:00:00,0.00290314,0.00904828,-0.01149594,-0.01118986
2020-04-08T00:00:00,-0.01159567,0.00994218,-0.01159567,0.00282435
2020-04-09T00:00:00,0.00319208,0.00319208,-0.01748183,-0.01243707
2020-04-10T00:00:00,-0.01274713,-0.00508349,-0.0459925,-0.04136114
2020-04-11T00:00:00,-0.04145581,-0.00017544,-0.04755904,-0.01122489
2020-04-12T00:00:00,-0.01255988,-0.00850508,-0.02126031,-0.01136307
2020-04-13T00:00:00,-0.01143039,-0.01143039,-0.06110639,-0.03042993
2020-04-14T00:00:00,-0.03189113,-0.00547163,-0.03189113,-0.01868701
2020-04-15T00:00:00,-0.01626797,-0.00906763,-0.02496374,-0.02051479
2020-04-16T00:00:00,-0.01702727,0.00894656,-0.04384472,0.00675828
2020-04-17T00:00:00,0.00741358,0.00741358,-0.014311,-0.005297
2020-04-18T00:00:00,-0.00325,-0.00325,-0.020346,-0.017521
2020-04-19T00:00:00,-0.019053,0.01,-0.019053,-0.004791
2020-04-20T00:00:00,-0.00139,0.01,-0.009796,-0.009796
2020-04-21T00:00:00,-0.009253,-0.002336,-0.03969613,-0.01532581
2020-04-22T00:00:00,-0.01694708,-0.00699012,-0.02314361,-0.00734469
2020-04-23T00:00:00,-0.00764378,0.00797955,-0.00764378,0.00797955
2020-04-24T00:00:00,0.00797955,0.01117415,0.00797955,0.0104017
2020-04-25T00:00:00,0.0104017,0.0104017,-0.00452108,-0.00452108
2020-04-26T00:00:00,-0.00498242,0.00597494,-0.00711971,-0.00228177
2020-04-27T00:00:00,-0.00158839,0.00478909,-0.01241325,-0.01087813
2020-04-28T00:00:00,-0.0104883,0.00903354,-0.01151081,-0.010091
2020-04-29T00:00:00,-0.00995277,0.00936168,-0.01238886,0.00936168
2020-04-30T00:00:00,0.00883881,0.03612116,0.00883881,0.01316312
2020-05-01T00:00:00,0.01242721,0.01671841,0.00951712,0.00951712
2020-05-02T00:00:00,0.00990989,0.01037164,0.00682237,0.00814121
2020-05-03T00:00:00,0.00887191,0.01373801,0.00294027,0.00344475
2020-05-04T00:00:00,0.00333705,0.00776491,-0.00046167,0.00606921
2020-05-05T00:00:00,0.00664704,0.01470645,0.00184746,0.00245218
2020-05-06T00:00:00,0.00278157,0.01543958,-0.00121604,0.00904387
2020-05-07T00:00:00,0.0075598,0.01058304,0.00574572,0.01037619
2020-05-08T00:00:00,0.0123268,0.02552029,0.0123268,0.01765017
2020-05-09T00:00:00,0.01657012,0.03340493,0.01657012,0.01927453
2020-05-10T00:00:00,0.0204624,0.0204624,-0.02439176,0.00240603
2020-05-11T00:00:00,0.0025756,0.01019404,-0.01821634,-0.01781987
2020-05-12T00:00:00,-0.01880905,0.00769432,-0.01906191,-0.00663946
2020-05-13T00:00:00,-0.00667555,0.00377095,-0.01529719,-0.00079142
2020-05-14T00:00:00,-0.00096869,0.01185034,-0.00285975,0.01066972
2020-05-15T00:00:00,0.01061042,0.01215914,0.00751439,0.01121844
2020-05-16T00:00:00,0.01060955,0.01116346,0.00761805,0.00872275
2020-05-17T00:00:00,0.00763335,0.01842386,0.00534587,0.01836358
2020-05-18T00:00:00,0.01796894,0.0234658,0.0056823,0.00812559
2020-05-19T00:00:00,0.00801426,0.01060049,0.00801426,0.01051397
2020-05-20T00:00:00,0.0102412,0.01370857,0.00130272,0.00130272
2020-05-21T00:00:00,0.00372564,0.01198091,0.00068372,0.00722572
2020-05-22T00:00:00,0.00658543,0.00730588,-0.00346452,-0.00346452
2020-05-23T00:00:00,-0.00335174,0.00669658,-0.00654328,0.0046672
2020-05-24T00:00:00,0.00412995,0.00841502,0.00373578,0.00478694
2020-05-25T00:00:00,0.00288654,0.00288654,-0.01481522,-0.00925776
2020-05-26T00:00:00,-0.00856546,0.00613224,-0.00856546,-0.00505859
2020-05-27T00:00:00,-0.00588114,0.00753382,-0.00757698,0.00174022
2020-05-28T00:00:00,0.0028264,0.00884204,0.00156963,0.00806542
2020-05-29T00:00:00,0.0076261,0.01297998,0.00685663,0.00948441
2020-05-30T00:00:00,0.00889208,0.01119372,0.00860217,0.00924597
2020-05-31T00:00:00,0.00988978,0.01008631,0.00782808,0.007932
2020-06-01T00:00:00,0.00834766,0.0106908,0.00590252,0.00823663
2020-06-02T00:00:00,0.03511316,0.12015075,0.00911605,0.00918676
2020-06-03T00:00:00,0.01024733,0.01161931,0.00412699,0.00994868
2020-06-04T00:00:00,0.00861614,0.0115262,0.00771093,0.00946146
2020-06-05T00:00:00,0.00912305,0.01198119,0.0068074,0.00836559
2020-06-06T00:00:00,0.0082299,0.01207221,0.00683998,0.0081934
2020-06-07T00:00:00,0.00804236,0.01139162,-0.01440389,0.00799433
2020-06-08T00:00:00,0.00747039,0.01793752,0.00626895,0.00848719
2020-06-09T00:00:00,0.00899774,0.01136249,0.00741198,0.00862793
2020-06-10T00:00:00,0.00889837,0.01150998,0.00352045,0.01011005
2020-06-11T00:00:00,0.00983734,0.01461615,-0.0070808,-0.0070808
2020-06-12T00:00:00,-0.00698948,0.00799733,-0.00940905,0.00389615
2020-06-13T00:00:00,0.0047413,0.00721404,-0.01343204,-0.00380916
2020-06-14T00:00:00,0.00140993,0.0105476,0.00140993,0.00979525
2020-06-15T00:00:00,0.00909643,0.0157586,-0.01250858,-0.00103091
2020-06-16T00:00:00,-0.00187076,0.01316964,-0.00240084,-0.00212308
2020-06-17T00:00:00,0.0015926,0.01017692,-0.00254388,0.00597015
2020-06-18T00:00:00,0.0053359,0.00993631,0.00408881,0.00651912
2020-06-19T00:00:00,0.00610273,0.01065144,0.00177463,0.0078835
2020-06-20T00:00:00,0.00835215,0.0097864,0.00566377,0.00590904
2020-06-21T00:00:00,0.00489461,0.01239177,0.00175106,0.00951318
2020-06-22T00:00:00,0.00992968,0.01207212,0.00811581,0.01165628
2020-06-23T00:00:00,0.01111819,0.02314008,0.00755957,0.00853226
2020-06-24T00:00:00,0.00929298,0.01464788,-0.00270451,0.00213721
2020-06-25T00:00:00,0.00202752,0.00967679,0.00202752,0.00731428
2020-06-26T00:00:00,0.008121,0.01244503,0.00546149,0.00741782
2020-06-27T00:00:00,0.00683408,0.00919784,-0.01729646,-0.00834247
2020-06-28T00:00:00,-0.00701239,0.00736701,-0.00701239,0.00652218
2020-06-29T00:00:00,0.00677285,0.00904895,0.00539095,0.00736481
2020-06-30T00:00:00,0.00762281,0.00954805,-0.01108004,-0.00890262
2020-07-01T00:00:00,-4.757e-05,0.01097055,-4.757e-05,0.00428603
2020-07-02T00:00:00,0.00709201,0.01003121,-0.00845067,-0.0039768
2020-07-03T00:00:00,-0.00031208,0.00896477,-0.01031168,-0.00653356
2020-07-04T00:00:00,-0.00094754,0.00973878,-0.00094754,0.00894816
2020-07-05T00:00:00,0.00924384,0.00924384,-0.00124025,0.00586076
2020-07-06T00:00:00,0.00759809,0.01056347,0.00759809,0.00966206
2020-07-07T00:00:00,0.00991404,0.01020626,0.00364748,0.00670048
2020-07-08T00:00:00,0.00731651,0.02342398,0.00565087,0.00920418
2020-07-09T00:00:00,0.00868445,0.01185123,0.00533073,0.00572449
2020-07-10T00:00:00,0.00794711,0.01099984,0.00536556,0.00802723
2020-07-11T00:00:00,0.00831191,0.01013233,7.86e-06,7.86e-06
2020-07-12T00:00:00,0.00117724,0.01061508,0.00117724,0.01058412
2020-07-13T00:00:00,0.01008627,0.01204748,0.00436932,0.00895729
2020-07-14T00:00:00,0.0091539,0.01172247,0.00776632,0.00834544
2020-07-15T00:00:00,0.0086054,0.01337436,0.00785396,0.00988858
2020-07-16T00:00:00,0.00954704,0.01162707,0.00606155,0.00713026
2020-07-17T00:00:00,0.00833142,0.01151981,-0.00737009,-0.00737009
2020-07-18T00:00:00,0.00214924,0.00926109,-0.00385086,0.00400495
2020-07-19T00:00:00,0.00577368,0.01070879,0.00319165,0.01070879
2020-07-20T00:00:00,0.01033911,0.01281023,0.00622886,0.00747893
2020-07-21T00:00:00,0.00750234,0.01103098,0.00224922,0.00807208
2020-07-22T00:00:00,0.00820542,0.01115055,-0.00388294,0.00444106
2020-07-23T00:00:00,0.00393802,0.01489493,0.0023037,0.0045141
2020-07-24T00:00:00,0.00317962,0.01196899,-0.00437042,0.00941078
2020-07-25T00:00:00,0.00864228,0.01424098,0.00650315,0.0122128
2020-07-26T00:00:00,0.01134742,0.06823189,0.0105958,0.02220136
2020-07-27T00:00:00,0.0193699,0.08842842,0.0193699,0.04382808
2020-07-28T00:00:00,0.0691994,0.10517141,0.03416067,0.03416067
2020-07-29T00:00:00,0.03433175,0.07922116,0.02535476,0.02762626
2020-07-30T00:00:00,0.02678943,0.07831286,0.0225609,0.05110144
2020-07-31T00:00:00,0.05819289,0.05939334,0.01308207,0.02601799
2020-08-01T00:00:00,0.0302894,0.08258409,0.02015555,0.08258409
2020-08-02T00:00:00,0.0716174,0.08048809,0.01500298,0.01546266
2020-08-03T00:00:00,0.01831076,0.04980508,0.0141806,0.0141806
2020-08-04T00:00:00,0.01356431,0.03007771,0.01158883,0.01158883
2020-08-05T00:00:00,0.01079363,0.0185125,0.01079363,0.01705354
2020-08-06T00:00:00,0.01818739,0.01958504,0.01409505,0.01409505
2020-08-07T00:00:00,0.01379125,0.01581462,-0.01676426,-0.01269364
2020-08-08T00:00:00,-0.00867491,0.01375781,-0.00867491,0.01375781
2020-08-09T00:00:00,0.0122707,0.02020492,0.00964217,0.01004259
2020-08-10T00:00:00,0.00970874,0.07747275,0.00970874,0.01493889
2020-08-11T00:00:00,0.01298572,0.03103691,0.01043397,0.01043397
2020-08-12T00:00:00,0.01005626,0.0118864,0.0089462,0.01133014
2020-08-13T00:00:00,0.01119229,0.01590692,0.009777,0.01333333
2020-08-14T00:00:00,0.01751582,0.0425214,0.01079542,0.01096895
2020-08-15T00:00:00,0.00999325,0.04129972,0.00999325,0.02031251
2020-08-16T00:00:00,0.01918687,0.05210491,0.01274025,0.01905454
2020-08-17T00:00:00,0.02255915,0.09732816,0.01859151,0.05665088
2020-08-18T00:00:00,0.05176224,0.05673482,0.02789208,0.02789208
2020-08-19T00:00:00,0.02609137,0.03309603,0.01324203,0.01530819
2020-08-20T00:00:00,0.01696522,0.018522,0.00844836,0.00923794
2020-08-21T00:00:00,0.00948266,0.02978492,0.00948266,0.01377347
2020-08-22T00:00:00,0.01367102,0.01770818,0.00879003,0.00905406
2020-08-23T00:00:00,0.00913733,0.01239781,0.00913733,0.01075946
2020-08-24T00:00:00,0.01034484,0.01209871,0.00925026,0.00996953
2020-08-25T00:00:00,0.00943275,0.01846816,0.0023047,0.0023047
2020-08-26T00:00:00,0.00065883,0.01340597,0.00065883,0.00896121
2020-08-27T00:00:00,0.00890731,0.01771904,0.00854694,0.00889635
2020-08-28T00:00:00,0.01111479,0.01288991,0.00775474,0.00832407
2020-08-29T00:00:00,0.008055,0.01139975,0.008055,0.00943505
2020-08-30T00:00:00,0.00987508,0.01500008,0.00987508,0.01226498
2020-08-31T00:00:00,0.01362587,0.01632676,0.01025062,0.01040801
2020-09-01T00:00:00,0.01027304,0.04221825,0.01027304,0.03218749
2020-09-02T00:00:00,0.03634079,0.04440571,0.01241133,0.01241133
2020-09-03T00:00:00,0.01125666,0.01456051,-0.02026442,-0.01536588
2020-09-04T00:00:00,-0.05456556,0.00592323,-0.05930251,-0.01450755
2020-09-05T00:00:00,-0.00890179,0.00999617,-0.00890179,-0.00716975
2020-09-06T00:00:00,0.00154139,0.00695596,-0.00877636,0.0006533
2020-09-07T00:00:00,0.00178483,0.00891046,0.00178483,0.00852528
2020-09-08T00:00:00,0.00800058,0.01091898,-0.00907324,0.0043678
2020-09-09T00:00:00,0.00839097,0.01067508,0.00188831,0.00800033
2020-09-10T00:00:00,0.00605164,0.00852566,-0.00765771,-0.00753102
2020-09-11T00:00:00,-0.00515792,0.00972701,-0.00515792,0.00724772
2020-09-12T00:00:00,0.00518171,0.01011332,-0.01159061,0.00724028
2020-09-13T00:00:00,0.00361329,0.00884035,-0.02216216,-0.01864812
2020-09-14T00:00:00,-0.01512888,0.00512075,-0.01780489,-0.01328712
2020-09-15T00:00:00,-0.00978782,0.00374752,-0.02054016,-0.00835446
2020-09-16T00:00:00,-0.00777182,0.00658316,-0.01828968,0.0027142
2020-09-17T00:00:00,0.00040868,0.01017791,-0.00788304,-0.00384011
2020-09-18T00:00:00,2.656e-05,0.00980496,-0.02178775,-0.0170885
2020-09-19T00:00:00,-0.01193353,0.00841069,-0.01664317,-0.00114157
2020-09-20T00:00:00,0.00150293,0.00569003,-0.0138502,-0.00749229
2020-09-21T00:00:00,-0.00677653,0.01122267,-0.03604188,-0.01951369
2020-09-22T00:00:00,-0.01579417,0.00625934,-0.01579417,-0.00244675
2020-09-23T00:00:00,-0.00721666,0.00304827,-0.01094463,-0.0077785
2020-09-24T00:00:00,-0.00296818,0.00668791,-0.00715889,0.00070928
2020-09-25T00:00:00,-0.00085436,0.00970774,-0.00598132,-0.00379549
2020-09-26T00:00:00,0.00266141,0.0097944,-0.00421812,-0.00219456
2020-09-27T00:00:00,-0.00053921,0.00890115,-0.00053921,0.00569485
2020-09-28T00:00:00,0.00841087,0.0143128,0.00773246,0.00841844
2020-09-29T00:00:00,0.00875815,0.01011889,0.00431193,0.00938511
2020-09-30T00:00:00,0.00962826,0.01128951,-0.01123763,0.00547109
2020-10-01T00:00:00,0.00624841,0.01583056,-0.00522703,-0.00429073
2020-10-02T00:00:00,-0.00491065,0.00155863,-0.02643805,0.00122722
2020-10-03T00:00:00,-0.00570061,-0.00011164,-0.01415205,-0.00959635
2020-10-04T00:00:00,-0.0099526,0.00673333,-0.02047986,0.00504123
2020-10-05T00:00:00,0.00352333,0.00458185,-0.00988402,-0.00988402
